year,team_name,team_id,opponent_name,opponent_id,game_date,team_score,opponent_score,location,neutral_site_location,game_length,attendance
2015,Academy of Art,30123,Cal St. San B'dino,93,09/04/2014,1,4,Home,"",-,30
2015,Academy of Art,30123,Cal St. East Bay,98,09/06/2014,4,0,Home,"",-,60
2015,Academy of Art,30123,Chico St.,95,09/12/2014,0,2,Away,"",-,532
2015,Academy of Art,30123,Humboldt St.,291,09/14/2014,1,2,Neutral,"Chico, CA",-,32
2015,Academy of Art,30123,Sonoma St.,645,09/18/2014,1,5,Away,"",-,389
2015,Academy of Art,30123,Cal St. Stanislaus,103,09/20/2014,2,1,Home,"",-,178
2015,Academy of Art,30123,Hawaii Pacific,2696,09/25/2014,1,4,Home,"",-,27
2015,Academy of Art,30123,Hawaii Hilo,2697,09/27/2014,3,0,Home,"",-,56
2015,Academy of Art,30123,Dominican (CA),30118,10/04/2014,2,0,Home,"",-,40
2015,Academy of Art,30123,Fresno Pacific,30147,10/09/2014,1,2,Away,"",-,203
2015,Academy of Art,30123,California Baptist,30135,10/16/2014,2,3,Away,"",-,128
2015,Academy of Art,30123,Point Loma,30149,10/18/2014,0,1,Away,"",-,204
2015,Academy of Art,30123,BYU-Hawaii,2685,10/23/2014,0,3,Home,"",-,38
2015,Academy of Art,30123,Chaminade,133,10/25/2014,5,0,Home,"",-,102
2015,Academy of Art,30123,Azusa Pacific,30146,10/30/2014,0,3,Away,"",-,231
2015,Academy of Art,30123,Dixie St.,30095,11/01/2014,2,1,Away,"",-,74
2015,Academy of Art,30123,Holy Names,30175,11/06/2014,3,2,Away,"",-,45
2015,Academy of Art,30123,Notre Dame de Namur,30056,11/08/2014,1,2,Home,"",-,104
2015,Adams St.,929,Eastern N.M.,206,09/04/2014,1,0,Home,"",1 OT,120
2015,Adams St.,929,Tex. Permian Basin,30088,09/12/2014,1,2,Home,"",1 OT,47
2015,Adams St.,929,West Tex. A&M,767,09/14/2014,0,5,Home,"",-,73
2015,Adams St.,929,Fort Lewis,1083,09/17/2014,0,2,Home,"",-,96
2015,Adams St.,929,Colo. Christian,11403,09/19/2014,1,2,Away,"",-,137
2015,Adams St.,929,Regis (CO),568,09/26/2014,0,3,Home,"",-,68
2015,Adams St.,929,Colorado Mesa,11416,09/28/2014,1,2,Home,"",-,45
2015,Adams St.,929,Fort Lewis,1083,10/03/2014,1,4,Away,"",-,97
2015,Adams St.,929,UC-Colo. Springs,9754,10/05/2014,0,4,Away,"",-,237
2015,Adams St.,929,Colorado Mines,155,10/10/2014,1,3,Home,"",-,83
2015,Adams St.,929,Metro St.,413,10/12/2014,1,2,Home,"",1 OT,45
2015,Adams St.,929,Regis (CO),568,10/17/2014,1,4,Away,"",-,312
2015,Adams St.,929,Colorado St.-Pueblo,2720,10/19/2014,0,3,Away,"",-,83
2015,Adams St.,929,Colo. Christian,11403,10/24/2014,1,2,Home,"",-,35
2015,Adams St.,929,Colorado Mesa,11416,10/26/2014,0,3,Away,"",-,418
2015,Adams St.,929,Colorado St.-Pueblo,2720,10/31/2014,0,1,Home,"",-,35
2015,Adams St.,929,Colorado Mines,155,11/02/2014,0,7,Away,"",-,273
2015,Adelphi,3,Mercy,407,09/04/2014,4,2,Home,"",-,78
2015,Adelphi,3,LIU Post,362,09/06/2014,0,5,Home,"",-,121
2015,Adelphi,3,Molloy,437,09/13/2014,2,0,Away,"",-,200
2015,Adelphi,3,American Int'l,22,09/16/2014,2,1,Away,"",2 OT,100
2015,Adelphi,3,Stonehill,682,09/20/2014,5,2,Home,"",-,189
2015,Adelphi,3,Le Moyne,349,09/24/2014,1,2,Home,"",-,98
2015,Adelphi,3,Southern N.H.,468,09/27/2014,1,3,Away,"",-,368
2015,Adelphi,3,Saint Rose,1347,09/30/2014,2,1,Away,"",-,110
2015,Adelphi,3,St. Anselm,593,10/04/2014,0,1,Home,"",1 OT,126
2015,Adelphi,3,Assumption,36,10/08/2014,2,0,Home,"",-,174
2015,Adelphi,3,Saint Michael's,613,10/11/2014,3,2,Away,"",1 OT,137
2015,Adelphi,3,New Haven,470,10/14/2014,6,1,Away,"",-,109
2015,Adelphi,3,Franklin Pierce,241,10/18/2014,2,0,Home,"",-,163
2015,Adelphi,3,Dowling,2692,10/22/2014,0,0,Away,"",2 OT,50
2015,Adelphi,3,Bentley,56,10/25/2014,0,1,Away,"",1 OT,145
2015,Adelphi,3,Southern Conn. St.,658,10/28/2014,1,0,Home,"",-,204
2015,Adelphi,3,Merrimack,410,10/31/2014,3,2,Away,"",-,175
2015,Adelphi,3,Le Moyne,349,11/04/2014,2,1,Home,"",-,222
2015,Adelphi,3,Southern Conn. St.,658,11/07/2014,1,2,Away,"",-,150
2015,Adrian,4,Heidelberg,278,08/30/2014,2,6,Home,"",-,50
2015,Adrian,4,Augustana (IL),40,08/31/2014,0,3,Home,"",-,50
2015,Adrian,4,Carroll (WI),120,09/07/2014,1,0,Home,"",-,50
2015,Adrian,4,Manchester,1192,09/12/2014,3,1,Neutral,"Angola, Ind.",-,50
2015,Adrian,4,Defiance,1050,09/13/2014,2,1,Neutral,"Angola, Ind.",1 OT,85
2015,Adrian,4,Kalamazoo,326,09/17/2014,1,1,Away,"",2 OT,113
2015,Adrian,4,Hope,286,09/20/2014,0,1,Away,"",-,676
2015,Adrian,4,Trine,30037,09/23/2014,2,0,Home,"",-,50
2015,Adrian,4,Calvin,114,09/27/2014,0,3,Home,"",-,75
2015,Adrian,4,Albion,15,10/01/2014,0,2,Away,"",-,104
2015,Adrian,4,Olivet,525,10/04/2014,1,4,Home,"",-,75
2015,Adrian,4,Alma,21,10/07/2014,1,2,Home,"",2 OT,50
2015,Adrian,4,Kalamazoo,326,10/11/2014,1,3,Home,"",-,73
2015,Adrian,4,Hope,286,10/15/2014,1,2,Home,"",1 OT,102
2015,Adrian,4,Trine,30037,10/18/2014,0,2,Away,"",-,80
2015,Adrian,4,Calvin,114,10/21/2014,0,6,Away,"",-,157
2015,Adrian,4,Albion,15,10/25/2014,1,6,Home,"",-,95
2015,Adrian,4,Olivet,525,10/29/2014,1,2,Away,"",1 OT,95
2015,Adrian,4,Alma,21,11/01/2014,0,3,Away,"",-,238
2015,Air Force,721,Navy,726,08/29/2014,1,1,Home,"",2 OT,806
2015,Air Force,721,CSUN,101,08/31/2014,2,1,Home,"",-,412
2015,Air Force,721,Army,725,09/07/2014,0,0,Away,"",2 OT,983
2015,Air Force,721,New Hampshire,469,09/12/2014,2,0,Home,"",-,258
2015,Air Force,721,Oakland,514,09/14/2014,1,0,Home,"",-,207
2015,Air Force,721,UC Davis,108,09/19/2014,1,1,Away,"",2 OT,627
2015,Air Force,721,Sacramento St.,102,09/21/2014,1,0,Away,"",-,295
2015,Air Force,721,Missouri St.,669,09/27/2014,0,1,Away,"",-,813
2015,Air Force,721,UMKC,2707,10/04/2014,2,0,Home,"",-,345
2015,Air Force,721,San Jose St.,630,10/10/2014,1,5,Home,"",-,145
2015,Air Force,721,Bakersfield,94,10/12/2014,4,2,Home,"",-,105
2015,Air Force,721,UNLV,465,10/17/2014,0,2,Away,"",-,903
2015,Air Force,721,Grand Canyon,1104,10/19/2014,0,0,Away,"",2 OT,176
2015,Air Force,721,Utah Valley,30024,10/24/2014,1,2,Home,"",-,379
2015,Air Force,721,Seattle,1356,10/26/2014,0,1,Home,"",-,474
2015,Air Force,721,UMKC,2707,11/01/2014,1,3,Away,"",-,301
2015,Air Force,721,Incarnate Word,2743,11/07/2014,2,1,Away,"",-,318
2015,Air Force,721,Houston Baptist,287,11/09/2014,1,2,Away,"",-,438
2015,Akron,5,New Mexico,473,08/29/2014,0,1,Away,"",-,"2,895"
2015,Akron,5,South Fla.,651,09/04/2014,1,2,Away,"",2 OT,"1,113"
2015,Akron,5,FGCU,28755,09/06/2014,1,1,Away,"",2 OT,"1,574"
2015,Akron,5,UCF,128,09/12/2014,2,1,Home,"",-,"2,785"
2015,Akron,5,Hartford,272,09/14/2014,2,0,Home,"",-,"1,825"
2015,Akron,5,Tulsa,719,09/20/2014,3,0,Home,"",-,"2,078"
2015,Akron,5,Ohio St.,518,09/24/2014,3,1,Away,"",-,"1,381"
2015,Akron,5,Wake Forest,749,09/30/2014,1,2,Away,"",-,"1,107"
2015,Akron,5,UAB,9,10/04/2014,1,0,Home,"",-,"1,658"
2015,Akron,5,Michigan St.,416,10/07/2014,0,1,Away,"",-,873
2015,Akron,5,Bowling Green,71,10/11/2014,1,0,Away,"",-,878
2015,Akron,5,Michigan,418,10/14/2014,3,0,Home,"",-,"2,240"
2015,Akron,5,West Virginia,768,10/17/2014,3,2,Home,"",-,"2,517"
2015,Akron,5,Western Mich.,774,10/25/2014,0,1,Home,"",-,"1,768"
2015,Akron,5,Cleveland St.,148,10/28/2014,5,0,Home,"",-,"1,777"
2015,Akron,5,Northern Ill.,503,11/01/2014,2,1,Away,"",-,266
2015,Akron,5,Penn St.,539,11/05/2014,0,1,Away,"",-,809
2015,Akron,5,Buffalo,86,11/08/2014,4,0,Home,"",-,"1,505"
2015,Akron,5,Western Mich.,774,11/14/2014,2,1,Home,"",-,943
2015,Akron,5,Bowling Green,71,11/16/2014,2,1,Home,"",-,984
2015,Akron,5,Ohio St.,518,11/20/2014,1,1,Away,"",2 OT,590
2015,Ala.-Huntsville,10,Lincoln Memorial,1176,09/05/2014,0,3,Neutral,"Columbus, GA",-,50
2015,Ala.-Huntsville,10,Eckerd,208,09/07/2014,3,0,Neutral,"Columbus, Ga.",-,0
2015,Ala.-Huntsville,10,Fla. Southern,233,09/12/2014,1,0,Neutral,"Pensacola, Fla.",-,57
2015,Ala.-Huntsville,10,Rollins,584,09/14/2014,3,2,Neutral,"Pensacola, Fla.",1 OT,157
2015,Ala.-Huntsville,10,Tenn. Temple,,09/19/2014,2,0,Home,"",-,304
2015,Ala.-Huntsville,10,Talladega,,09/21/2014,4,0,Home,"",-,182
2015,Ala.-Huntsville,10,Mississippi Col.,429,09/26/2014,2,1,Home,"",1 OT,637
2015,Ala.-Huntsville,10,Delta St.,181,09/28/2014,2,1,Home,"",1 OT,286
2015,Ala.-Huntsville,10,Christian Bros.,1015,10/03/2014,0,1,Away,"",-,"1,003"
2015,Ala.-Huntsville,10,Union (TN),30153,10/05/2014,1,0,Away,"",-,285
2015,Ala.-Huntsville,10,Shorter,30151,10/10/2014,1,0,Home,"",-,426
2015,Ala.-Huntsville,10,Lee,30013,10/15/2014,2,1,Home,"",2 OT,122
2015,Ala.-Huntsville,10,West Florida,11740,10/17/2014,1,0,Away,"",-,525
2015,Ala.-Huntsville,10,Spring Hill,30191,10/19/2014,2,3,Away,"",-,115
2015,Ala.-Huntsville,10,Montevallo,1238,10/24/2014,1,1,Away,"",2 OT,276
2015,Ala.-Huntsville,10,Carson-Newman,1000,10/29/2014,5,1,Home,"",-,309
2015,Ala.-Huntsville,10,West Ala.,358,10/31/2014,2,3,Away,"",-,213
2015,Ala.-Huntsville,10,Delta St.,181,11/04/2014,2,1,Home,"",1 OT,314
2015,Ala.-Huntsville,10,West Ala.,358,11/07/2014,1,1,Neutral,"Pensacola, Fla.",3 OT,117
2015,Albany (NY),14,Appalachian St.,27,08/29/2014,0,0,Neutral,"Harrisonburg, Va.",2 OT,0
2015,Albany (NY),14,James Madison,317,08/31/2014,3,1,Away,"",-,428
2015,Albany (NY),14,Colgate,153,09/05/2014,1,1,Home,"",2 OT,"1,707"
2015,Albany (NY),14,Monmouth,439,09/07/2014,1,2,Home,"",2 OT,827
2015,Albany (NY),14,Iona,310,09/12/2014,3,1,Home,"",-,"1,343"
2015,Albany (NY),14,Villanova,739,09/14/2014,0,1,Away,"",-,267
2015,Albany (NY),14,Hartwick,273,09/20/2014,2,2,Away,"",2 OT,125
2015,Albany (NY),14,Lafayette,342,09/23/2014,0,1,Home,"",2 OT,658
2015,Albany (NY),14,Rhode Island,572,09/27/2014,0,0,Away,"",2 OT,233
2015,Albany (NY),14,St. Francis Brooklyn,599,09/30/2014,0,0,Home,"",2 OT,451
2015,Albany (NY),14,Vermont,738,10/04/2014,2,1,Home,"",-,549
2015,Albany (NY),14,Syracuse,688,10/07/2014,1,2,Away,"",-,877
2015,Albany (NY),14,UMass Lowell,368,10/11/2014,0,1,Away,"",-,163
2015,Albany (NY),14,New Hampshire,469,10/15/2014,1,2,Away,"",-,125
2015,Albany (NY),14,UMBC,391,10/18/2014,1,1,Home,"",2 OT,386
2015,Albany (NY),14,Stony Brook,683,10/24/2014,2,3,Home,"",-,637
2015,Albany (NY),14,Hartford,272,11/01/2014,2,3,Away,"",1 OT,470
2015,Albany (NY),14,Binghamton,62,11/05/2014,1,0,Home,"",-,852
2015,Albany (NY),14,Vermont,738,11/08/2014,1,2,Home,"",-,230
2015,Albertus Magnus,2798,Newbury,21772,08/31/2014,9,2,Home,"",-,307
2015,Albertus Magnus,2798,Westfield St.,777,09/03/2014,2,2,Home,"",2 OT,117
2015,Albertus Magnus,2798,Regis (MA),569,09/06/2014,4,0,Away,"",-,72
2015,Albertus Magnus,2798,Mt. St. Mary (NY),1468,09/09/2014,4,2,Home,"",-,127
2015,Albertus Magnus,2798,Norwich,511,09/13/2014,1,1,Home,"",2 OT,108
2015,Albertus Magnus,2798,Eastern Conn. St.,200,09/16/2014,1,0,Away,"",2 OT,400
2015,Albertus Magnus,2798,Lasell,8486,09/20/2014,0,2,Away,"",-,184
2015,Albertus Magnus,2798,Becker,26107,09/22/2014,9,0,Home,"",-,93
2015,Albertus Magnus,2798,Mitchell,30042,09/24/2014,3,0,Away,"",-,70
2015,Albertus Magnus,2798,St. Joseph's (ME),605,09/27/2014,1,0,Home,"",-,163
2015,Albertus Magnus,2798,Western Conn. St.,770,10/01/2014,1,2,Home,"",-,111
2015,Albertus Magnus,2798,Rivier,18422,10/04/2014,1,0,Away,"",1 OT,120
2015,Albertus Magnus,2798,Coast Guard,722,10/07/2014,0,4,Away,"",-,125
2015,Albertus Magnus,2798,Emmanuel (MA),215,10/11/2014,3,2,Home,"",-,143
2015,Albertus Magnus,2798,Mount Ida,27901,10/13/2014,1,0,Home,"",-,131
2015,Albertus Magnus,2798,Anna Maria,26,10/17/2014,0,2,Away,"",-,105
2015,Albertus Magnus,2798,Johnson & Wales (RI),22626,10/22/2014,0,1,Away,"",1 OT,77
2015,Albertus Magnus,2798,Suffolk,684,10/25/2014,4,0,Home,"",-,"1,200"
2015,Albertus Magnus,2798,Mount Ida,27901,11/01/2014,1,2,Home,"",-,129
2015,Albertus Magnus,2798,Colby-Sawyer,152,11/12/2014,3,4,Away,"",-,111
2015,Albion,15,Heidelberg,278,08/29/2014,0,2,Home,"",-,137
2015,Albion,15,Augustana (IL),40,08/30/2014,3,1,Home,"",-,118
2015,Albion,15,Carroll (WI),120,09/06/2014,3,4,Home,"",-,94
2015,Albion,15,Elmhurst,212,09/11/2014,0,1,Home,"",-,95
2015,Albion,15,Ohio Northern,517,09/13/2014,3,2,Home,"",-,50
2015,Albion,15,Olivet,525,09/17/2014,3,2,Home,"",1 OT,106
2015,Albion,15,Alma,21,09/20/2014,1,0,Away,"",-,202
2015,Albion,15,Kalamazoo,326,09/23/2014,0,1,Away,"",-,93
2015,Albion,15,Hope,286,09/27/2014,0,1,Away,"",-,928
2015,Albion,15,Adrian,4,10/01/2014,2,0,Home,"",-,104
2015,Albion,15,Calvin,114,10/04/2014,0,2,Home,"",-,163
2015,Albion,15,Trine,30037,10/07/2014,2,3,Away,"",-,43
2015,Albion,15,Olivet,525,10/11/2014,1,2,Away,"",-,35
2015,Albion,15,Alma,21,10/15/2014,0,1,Home,"",-,76
2015,Albion,15,Kalamazoo,326,10/18/2014,1,3,Home,"",-,148
2015,Albion,15,Hope,286,10/21/2014,3,2,Home,"",1 OT,113
2015,Albion,15,Adrian,4,10/25/2014,6,1,Away,"",-,95
2015,Albion,15,Calvin,114,10/29/2014,0,1,Away,"",-,144
2015,Albion,15,Trine,30037,11/01/2014,4,1,Home,"",-,175
2015,Albright,16,Penn St.-Berks,30044,08/29/2014,6,0,Away,"",-,178
2015,Albright,16,Immaculata,303,09/03/2014,1,1,Home,"",2 OT,123
2015,Albright,16,Wilkes,784,09/06/2014,1,0,Home,"",-,107
2015,Albright,16,Johns Hopkins,322,09/07/2014,0,4,Home,"",-,97
2015,Albright,16,Washington Col.,753,09/13/2014,2,3,Home,"",-,113
2015,Albright,16,Richard Stockton,681,09/15/2014,0,3,Home,"",-,55
2015,Albright,16,Cabrini,88,09/17/2014,3,2,Away,"",-,158
2015,Albright,16,Mount Aloysius,30036,09/20/2014,2,0,Home,"",-,93
2015,Albright,16,Ursinus,730,09/23/2014,0,3,Home,"",-,103
2015,Albright,16,Eastern,8968,09/27/2014,2,1,Away,"",-,121
2015,Albright,16,DeSales,20,10/01/2014,2,6,Away,"",-,80
2015,Albright,16,Hood,8404,10/04/2014,0,5,Away,"",-,177
2015,Albright,16,Lebanon Valley,351,10/08/2014,1,3,Away,"",-,100
2015,Albright,16,Lycoming,373,10/11/2014,1,0,Home,"",-,75
2015,Albright,16,Alvernia,938,10/14/2014,0,2,Home,"",-,163
2015,Albright,16,Messiah,411,10/18/2014,0,7,Away,"",-,"3,350"
2015,Albright,16,Stevenson,21852,10/22/2014,1,2,Home,"",-,50
2015,Albright,16,Widener,783,10/25/2014,0,2,Away,"",-,115
2015,Albright,16,Arcadia,966,10/28/2014,0,2,Home,"",-,111
2015,Alderson Broaddus,934,California (PA),106,09/04/2014,1,2,Away,"",-,173
2015,Alderson Broaddus,934,Lewis,354,09/06/2014,1,3,Neutral,"Xenia, Ohio",-,17
2015,Alderson Broaddus,934,Mercyhurst,408,09/09/2014,1,3,Away,"",-,120
2015,Alderson Broaddus,934,Gannon,246,09/13/2014,2,3,Home,"",2 OT,167
2015,Alderson Broaddus,934,Salem Int'l,19117,09/18/2014,3,0,Home,"",-,98
2015,Alderson Broaddus,934,Ohio Valley,15207,09/20/2014,4,3,Away,"",-,75
2015,Alderson Broaddus,934,Seton Hill,30063,09/23/2014,2,0,Home,"",-,200
2015,Alderson Broaddus,934,Davis & Elkins,174,09/27/2014,0,1,Home,"",-,218
2015,Alderson Broaddus,934,Trevecca Nazarene,30002,10/02/2014,0,1,Away,"",-,300
2015,Alderson Broaddus,934,Ky. Wesleyan,333,10/04/2014,0,1,Away,"",-,156
2015,Alderson Broaddus,934,Pitt.-Johnstown,546,10/08/2014,4,2,Home,"",-,500
2015,Alderson Broaddus,934,Shippensburg,638,10/11/2014,1,1,Away,"",2 OT,104
2015,Alderson Broaddus,934,Cedarville,30124,10/15/2014,0,1,Home,"",-,300
2015,Alderson Broaddus,934,Davis & Elkins,174,10/18/2014,1,0,Away,"",-,249
2015,Alderson Broaddus,934,Salem Int'l,19117,10/23/2014,5,1,Home,"",-,159
2015,Alderson Broaddus,934,Ohio Valley,15207,10/25/2014,8,0,Home,"",-,89
2015,Alderson Broaddus,934,Lake Erie,2746,10/29/2014,1,3,Home,"",-,97
2015,Alderson Broaddus,934,Ky. Wesleyan,333,11/01/2014,1,0,Home,"",-,87
2015,Alderson Broaddus,934,Cedarville,30124,11/06/2014,1,5,Away,"",-,125
2015,Alfred,18,Manhattanville,382,08/29/2014,1,2,Neutral,"Frostburg, Md.",2 OT,0
2015,Alfred,18,Juniata,325,08/30/2014,1,0,Neutral,"Frostburg, Md.",-,44
2015,Alfred,18,Pitt.-Bradford,1315,09/03/2014,2,0,Away,"",-,80
2015,Alfred,18,Keuka,1159,09/06/2014,3,1,Away,"",-,125
2015,Alfred,18,Hilbert,8398,09/10/2014,1,2,Away,"",-,125
2015,Alfred,18,Clarkson,146,09/14/2014,1,0,Home,"",-,150
2015,Alfred,18,SUNY Geneseo,247,09/17/2014,2,4,Away,"",-,110
2015,Alfred,18,Ithaca,313,09/20/2014,1,3,Away,"",-,120
2015,Alfred,18,Nazareth,461,09/27/2014,5,4,Home,"",-,135
2015,Alfred,18,St. John Fisher,601,10/04/2014,1,0,Home,"",-,140
2015,Alfred,18,Fredonia,242,10/07/2014,2,2,Home,"",2 OT,75
2015,Alfred,18,Houghton,30160,10/11/2014,2,2,Away,"",2 OT,175
2015,Alfred,18,Buffalo St.,85,10/14/2014,0,1,Home,"",-,120
2015,Alfred,18,Elmira,213,10/18/2014,2,0,Home,"",-,125
2015,Alfred,18,SUNY Canton,30165,10/19/2014,3,1,Home,"",-,85
2015,Alfred,18,Union (NY),727,10/22/2014,4,1,Home,"",-,115
2015,Alfred,18,Stevens,679,10/25/2014,0,4,Away,"",-,474
2015,Alfred,18,Utica,733,11/01/2014,1,4,Away,"",-,78
2015,Alfred,18,Stevens,679,11/07/2014,0,0,Away,"",2 OT,337
2015,Alfred,18,Drew,190,11/12/2014,1,3,Away,"",-,109
2015,Alfred St.,30170,Roberts Wesleyan,30150,09/04/2014,0,6,Away,"",-,253
2015,Alfred St.,30170,Wells,761,09/06/2014,2,0,Home,"",-,157
2015,Alfred St.,30170,Medaille,23725,09/10/2014,0,6,Away,"",-,150
2015,Alfred St.,30170,Pitt.-Bradford,1315,09/14/2014,1,0,Home,"",-,133
2015,Alfred St.,30170,Keuka,1159,09/17/2014,2,3,Home,"",1 OT,146
2015,Alfred St.,30170,D'Youville,1059,09/20/2014,2,3,Away,"",-,200
2015,Alfred St.,30170,SUNY Canton,30165,09/26/2014,0,3,Home,"",-,548
2015,Alfred St.,30170,Elmira,213,10/01/2014,1,1,Home,"",2 OT,103
2015,Alfred St.,30170,St. John Fisher,601,10/07/2014,0,1,Home,"",-,88
2015,Alfred St.,30170,Keuka,1159,10/18/2014,3,2,Away,"",-,225
2015,Alfred St.,30170,Houghton,30160,10/21/2014,0,2,Home,"",-,188
2015,Alfred St.,30170,Roberts Wesleyan,30150,10/24/2014,0,4,Home,"",-,100
2015,Alfred St.,30170,Penn St.-Behrend,538,10/28/2014,0,6,Away,"",-,110
2015,Allegheny,19,Nazareth,461,08/29/2014,1,3,Away,"",-,412
2015,Allegheny,19,Rochester Inst.,580,08/30/2014,2,1,Away,"",1 OT,209
2015,Allegheny,19,Grove City,265,09/04/2014,2,2,Home,"",2 OT,465
2015,Allegheny,19,Geneva,30084,09/06/2014,1,2,Away,"",-,925
2015,Allegheny,19,La Roche,1163,09/10/2014,1,0,Home,"",-,75
2015,Allegheny,19,Carnegie Mellon,119,09/13/2014,0,3,Away,"",-,183
2015,Allegheny,19,Baldwin Wallace,46,09/16/2014,2,1,Home,"",-,0
2015,Allegheny,19,Penn St.-Behrend,538,09/19/2014,3,2,Home,"",-,473
2015,Allegheny,19,Mount Union,452,09/23/2014,2,3,Away,"",2 OT,107
2015,Allegheny,19,Denison,182,09/27/2014,0,3,Away,"",-,350
2015,Allegheny,19,Kenyon,335,10/04/2014,0,1,Away,"",-,220
2015,Allegheny,19,Wabash,747,10/12/2014,3,4,Home,"",-,120
2015,Allegheny,19,Hiram,281,10/15/2014,1,1,Away,"",2 OT,72
2015,Allegheny,19,Ohio Wesleyan,520,10/18/2014,0,1,Home,"",2 OT,230
2015,Allegheny,19,Wooster,807,10/21/2014,5,1,Home,"",-,53
2015,Allegheny,19,DePauw,177,10/25/2014,1,0,Away,"",-,155
2015,Allegheny,19,Oberlin,515,10/29/2014,4,2,Home,"",-,80
2015,Allegheny,19,Wittenberg,806,11/01/2014,1,2,Home,"",-,180
2015,Alma,21,Rose-Hulman,585,08/29/2014,0,0,Away,"",2 OT,325
2015,Alma,21,Principia,555,08/30/2014,5,1,Neutral,"Terre Haute, Ind.",-,150
2015,Alma,21,Benedictine (IL),296,09/06/2014,2,2,Neutral,"Bloomington, Ill.",2 OT,74
2015,Alma,21,Ill. Wesleyan,300,09/07/2014,0,1,Away,"",-,123
2015,Alma,21,Calvin,114,09/17/2014,0,4,Home,"",-,212
2015,Alma,21,Albion,15,09/20/2014,0,1,Home,"",-,202
2015,Alma,21,Olivet,525,09/23/2014,1,0,Away,"",-,135
2015,Alma,21,Trine,30037,09/27/2014,1,0,Away,"",-,120
2015,Alma,21,Kalamazoo,326,10/01/2014,0,1,Home,"",-,117
2015,Alma,21,Hope,286,10/04/2014,0,2,Home,"",-,136
2015,Alma,21,Adrian,4,10/07/2014,2,1,Away,"",2 OT,50
2015,Alma,21,Calvin,114,10/11/2014,0,4,Away,"",-,385
2015,Alma,21,Albion,15,10/15/2014,1,0,Away,"",-,76
2015,Alma,21,Olivet,525,10/18/2014,1,2,Home,"",-,116
2015,Alma,21,Trine,30037,10/21/2014,2,1,Home,"",-,66
2015,Alma,21,Kalamazoo,326,10/25/2014,1,0,Away,"",-,100
2015,Alma,21,Hope,286,10/29/2014,1,1,Away,"",2 OT,343
2015,Alma,21,Adrian,4,11/01/2014,3,0,Home,"",-,238
2015,Alma,21,Calvin,114,11/05/2014,0,2,Away,"",-,222
2015,Alvernia,938,Immaculata,303,08/29/2014,2,0,Home,"",-,273
2015,Alvernia,938,Gwynedd Mercy,12399,09/02/2014,4,0,Away,"",-,150
2015,Alvernia,938,Johns Hopkins,322,09/06/2014,1,2,Home,"",-,103
2015,Alvernia,938,Wilkes,784,09/07/2014,2,0,Home,"",-,137
2015,Alvernia,938,York (PA),815,09/10/2014,1,2,Away,"",-,93
2015,Alvernia,938,Dickinson,185,09/13/2014,1,2,Home,"",-,89
2015,Alvernia,938,Frank. & Marsh.,239,09/17/2014,3,3,Away,"",2 OT,258
2015,Alvernia,938,DeSales,20,09/20/2014,1,0,Home,"",-,163
2015,Alvernia,938,Elizabethtown,211,09/24/2014,0,1,Away,"",-,245
2015,Alvernia,938,Neumann,1254,09/27/2014,3,0,Home,"",-,119
2015,Alvernia,938,Lycoming,373,10/04/2014,0,1,Away,"",-,413
2015,Alvernia,938,Widener,783,10/08/2014,2,0,Home,"",-,0
2015,Alvernia,938,Susquehanna,685,10/11/2014,2,1,Away,"",-,121
2015,Alvernia,938,Albright,16,10/14/2014,2,0,Away,"",-,163
2015,Alvernia,938,Lebanon Valley,351,10/18/2014,1,1,Home,"",2 OT,311
2015,Alvernia,938,Arcadia,966,10/22/2014,0,1,Away,"",1 OT,68
2015,Alvernia,938,Stevenson,21852,10/25/2014,2,1,Away,"",-,232
2015,Alvernia,938,Messiah,411,10/28/2014,0,1,Home,"",2 OT,213
2015,Alvernia,938,Hood,8404,11/01/2014,1,0,Home,"",-,153
2015,Alvernia,938,Lebanon Valley,351,11/04/2014,2,1,Home,"",-,283
2015,Alvernia,938,Messiah,411,11/06/2014,0,3,Away,"",-,370
2015,Alvernia,938,Swarthmore,686,11/12/2014,1,1,Home,"",3 OT,107
2015,Alvernia,938,Penn St. Harrisburg,30081,11/15/2014,0,1,Home,"",3 OT,279
2015,American,23,George Washington,249,08/29/2014,2,0,Home,"",-,349
2015,American,23,George Mason,248,08/31/2014,0,1,Home,"",-,376
2015,American,23,UCLA,110,09/05/2014,2,1,Neutral,"Albuquerque, N.M.",1 OT,435
2015,American,23,UC Riverside,111,09/07/2014,1,0,Neutral,"Albuquerque, N.M.",1 OT,135
2015,American,23,Hartwick,273,09/12/2014,3,1,Home,"",-,221
2015,American,23,Milwaukee,797,09/14/2014,3,0,Home,"",-,301
2015,American,23,Penn,540,09/18/2014,2,1,Away,"",-,169
2015,American,23,Hartford,272,09/23/2014,1,1,Home,"",2 OT,201
2015,American,23,Lehigh,352,09/27/2014,1,2,Away,"",-,343
2015,American,23,Holy Cross,285,10/04/2014,3,2,Home,"",2 OT,527
2015,American,23,Navy,726,10/08/2014,0,2,Away,"",-,271
2015,American,23,Bucknell,83,10/11/2014,1,0,Away,"",-,375
2015,American,23,Army,725,10/18/2014,0,0,Home,"",2 OT,914
2015,American,23,Lafayette,342,10/25/2014,2,1,Away,"",1 OT,465
2015,American,23,Loyola Maryland,369,10/29/2014,1,0,Home,"",-,317
